queryPath, docId, milliseconds
experiments/10M/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 166126
experiments/10M/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 163109
experiments/10M/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 167955
experiments/10M/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 143445
experiments/10M/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 139327
experiments/10M/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 145047
experiments/10M/queries/Bioref-PM/integrity-constraint.txt, 1271, 2084
experiments/10M/queries/Bioref-PM/integrity-constraint.txt, 1272, 2113
experiments/10M/queries/Bioref-PM/integrity-constraint.txt, 1273, 2361
experiments/10M/queries/Bioref-PM/experiment-zero.txt, 1271, 4
experiments/10M/queries/Bioref-PM/experiment-zero.txt, 1272, 3
experiments/10M/queries/Bioref-PM/experiment-zero.txt, 1273, 3
experiments/10M/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1271, 2178
experiments/10M/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1272, 2093
experiments/10M/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1273, 2132
experiments/10M/queries/Bioref-PM/steps.txt, 1271, 107
experiments/10M/queries/Bioref-PM/steps.txt, 1272, 113
experiments/10M/queries/Bioref-PM/steps.txt, 1273, 120
experiments/10M/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 572915
experiments/10M/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 552194
experiments/10M/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 572174
experiments/10M/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 1230352
experiments/10M/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 1213825
experiments/10M/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 1260912
experiments/10M/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 13269
experiments/10M/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 12878
experiments/10M/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 13695
