queryPath, docId, milliseconds
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 188021
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 157493
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 167190
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 142177
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 137188
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 144719
queries/Bioref-PM/experiment-zero.txt, 1271, 8
queries/Bioref-PM/experiment-zero.txt, 1272, 7
queries/Bioref-PM/experiment-zero.txt, 1273, 5
queries/Bioref-PM/steps.txt, 1271, 128
queries/Bioref-PM/steps.txt, 1272, 124
queries/Bioref-PM/steps.txt, 1273, 129
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 592107
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 585359
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 610956
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 1333354
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 1316728
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 1331706
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 14229
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 13509
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 14190
