queryPath, docId, milliseconds
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 11319
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 9357
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 9709
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 8229
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 7973
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 8372
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1271, 142
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1272, 125
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1273, 141
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1271, 2
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1272, 2
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1273, 1
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1271, 130
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1272, 124
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1273, 120
experiments/atweb/queries/Bioref-PM/steps.txt, 1271, 11
experiments/atweb/queries/Bioref-PM/steps.txt, 1272, 11
experiments/atweb/queries/Bioref-PM/steps.txt, 1273, 11
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 36159
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 35262
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 36529
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 79158
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 77977
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 81249
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 799
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 773
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 813
