queryPath, docId, milliseconds
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 9324
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 8853
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 9530
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 7727
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 7537
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 7910
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1271, 171
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1272, 125
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1273, 127
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1271, 2
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1272, 2
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1273, 1
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1271, 123
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1272, 131
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1273, 117
experiments/atweb/queries/Bioref-PM/steps.txt, 1271, 11
experiments/atweb/queries/Bioref-PM/steps.txt, 1272, 12
experiments/atweb/queries/Bioref-PM/steps.txt, 1273, 12
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 34154
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 33778
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 35053
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 75199
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 74555
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 77595
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 755
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 744
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 779
