queryPath, docId, milliseconds
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 9525
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 8785
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 9076
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 7797
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 7605
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 7886
queries/Bioref-PM/experiment-zero.txt, 1271, 3
queries/Bioref-PM/experiment-zero.txt, 1272, 3
queries/Bioref-PM/experiment-zero.txt, 1273, 3
queries/Bioref-PM/steps.txt, 1271, 21
queries/Bioref-PM/steps.txt, 1272, 24
queries/Bioref-PM/steps.txt, 1273, 28
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 35486
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 34655
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 36417
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 77991
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 76425
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 79026
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 791
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 768
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 795
